Date,Open,High,Low,Close,Volume,Adj Clos
2012-08-03,2.89,2.89,2.85,2.89,698900,2.8
2012-08-03,2.90,2.90,2.85,2.89,705800,2.8
2012-08-02,2.87,2.90,2.85,2.89,1642500,2.8
2012-08-01,2.83,2.87,2.83,2.85,955500,2.8
2012-07-31,2.87,2.87,2.81,2.84,836600,2.8
2012-07-27,2.91,2.92,2.88,2.89,331400,2.8
2012-07-26,2.90,2.92,2.89,2.89,945100,2.8
2012-07-25,3.00,3.02,2.98,2.99,1411800,2.9
2012-07-24,2.97,3.00,2.97,2.99,897400,2.9
2012-07-23,2.99,2.99,2.97,2.99,777200,2.9
2012-07-20,2.98,3.01,2.98,2.99,773400,2.9
2012-07-19,2.96,3.00,2.95,2.99,1290500,2.9
2012-07-18,2.95,2.97,2.94,2.97,603400,2.9
2012-07-17,2.92,2.97,2.92,2.96,1291700,2.9
2012-07-16,3.02,3.02,2.92,2.92,1990400,2.9
2012-07-13,3.02,3.03,3.00,3.01,815800,3.0
2012-07-11,2.99,3.01,2.99,3.00,833000,3.0
2012-07-10,3.00,3.02,2.98,2.99,942900,2.9
2012-07-09,3.04,3.04,3.00,3.00,874200,3.0
2012-07-03,3.08,3.11,3.06,3.08,1188500,3.0
2012-07-02,3.08,3.09,3.05,3.08,806000,3.0
2012-06-29,3.06,3.08,3.03,3.07,1231800,3.0
2012-06-27,3.08,3.09,3.06,3.07,1174000,3.0
2012-06-26,3.08,3.10,3.06,3.09,1182100,3.0
2012-06-25,3.11,3.12,3.07,3.08,1321000,3.0
2012-06-21,3.15,3.16,3.10,3.12,1532800,3.1
2012-06-20,3.15,3.16,3.14,3.15,798100,3.1
2012-06-19,3.16,3.16,3.14,3.15,651000,3.1
2012-06-18,3.15,3.17,3.14,3.17,1501000,3.1
2012-06-15,3.13,3.16,3.13,3.15,1329900,3.1
2012-06-14,3.16,3.16,3.13,3.13,1415800,3.1
2012-06-13,3.14,3.16,3.13,3.16,1316700,3.1
2012-06-12,3.15,3.16,3.13,3.14,1043100,3.1
2012-06-11,3.13,3.16,3.12,3.16,1342600,3.1
2012-06-08,3.15,3.16,3.13,3.14,940600,3.1
2012-06-07,3.16,3.18,3.12,3.14,1207100,3.1
2012-06-06,3.16,3.17,3.14,3.15,791900,3.1
2012-06-05,3.16,3.17,3.13,3.15,1387000,3.1
2012-06-01,3.23,3.25,3.21,3.23,976400,3.2
2012-05-31,3.22,3.24,3.21,3.23,975300,3.2
2012-05-30,3.25,3.27,3.23,3.24,1820400,3.2
2012-05-29,3.22,3.26,3.22,3.26,2304400,3.2
2012-05-28,3.20,3.23,3.16,3.23,2474500,3.2
2012-05-25,3.22,3.23,3.18,3.20,1300400,3.2
2012-05-24,3.24,3.26,3.21,3.22,1329400,3.2
2012-05-23,3.27,3.27,3.24,3.25,1500700,3.2
2012-05-22,3.26,3.28,3.25,3.27,1566500,3.2
2012-05-21,3.32,3.32,3.24,3.26,3282700,3.2
2012-05-18,3.27,3.41,3.26,3.32,7985400,3.3
2012-05-17,3.21,3.34,3.20,3.29,4633700,3.2
2012-05-16,3.22,3.25,3.18,3.22,1875000,3.2
2012-05-14,3.25,3.26,3.23,3.23,1197400,3.2
2012-05-11,3.27,3.28,3.24,3.24,774600,3.2
2012-05-10,3.26,3.28,3.26,3.27,975000,3.2
2012-05-09,3.32,3.33,3.26,3.27,2330000,3.2
2012-05-08,3.35,3.35,3.30,3.33,2358200,3.3
2012-05-07,3.35,3.35,3.33,3.35,2058200,3.3
2012-05-04,3.36,3.38,3.34,3.36,2467100,3.3
2012-05-03,3.34,3.37,3.33,3.36,3011600,3.3
2012-05-02,3.34,3.36,3.32,3.35,2989300,3.3
2012-04-27,3.32,3.34,3.30,3.32,1664100,3.3
2012-04-26,3.37,3.37,3.31,3.31,2163800,3.3
2012-04-25,3.31,3.37,3.29,3.35,3426100,3.3
2012-04-24,3.28,3.34,3.27,3.31,2842600,3.3
2012-04-23,3.32,3.33,3.29,3.30,1550900,3.3
2012-04-20,3.29,3.33,3.28,3.32,1869100,3.3
2012-04-19,3.32,3.32,3.28,3.30,1367600,3.3
2012-04-18,3.27,3.33,3.25,3.32,3356000,3.3
2012-04-17,3.28,3.35,3.27,3.28,3393900,3.2
2012-04-16,3.25,3.32,3.24,3.29,4008000,3.2
2012-04-13,3.25,3.28,3.23,3.26,2902000,3.2
2012-04-12,3.20,3.25,3.19,3.25,3320900,3.2
2012-04-11,3.20,3.22,3.16,3.21,1477800,3.2
2012-04-10,3.20,3.22,3.13,3.22,2758400,3.2
2012-04-09,3.19,3.27,3.17,3.23,4577800,3.2
2012-04-06,3.17,3.20,3.16,3.18,1537700,3.1
2012-04-05,3.14,3.19,3.14,3.18,1923200,3.1
2012-03-30,3.15,3.18,3.11,3.14,3005700,3.1
2012-03-29,3.17,3.18,3.12,3.13,1459500,3.1
2012-03-28,3.26,3.26,3.17,3.19,1893000,3.1
2012-03-27,3.28,3.30,3.27,3.28,1048100,3.2
2012-03-26,3.30,3.30,3.26,3.27,1652300,3.2
2012-03-23,3.33,3.34,3.29,3.29,1630800,3.2
2012-03-21,3.32,3.35,3.29,3.34,1784100,3.3
2012-03-20,3.37,3.39,3.30,3.31,1531800,3.3
2012-03-19,3.33,3.38,3.32,3.37,1572700,3.3
2012-03-16,3.31,3.35,3.30,3.34,2332300,3.3
2012-03-15,3.35,3.35,3.30,3.31,2817100,3.3
2012-03-14,3.43,3.45,3.34,3.36,4805700,3.3
2012-03-13,3.40,3.43,3.38,3.42,2197900,3.4
2012-03-12,3.41,3.44,3.38,3.41,2261000,3.4
2012-03-09,3.40,3.42,3.38,3.42,2026000,3.4
2012-03-08,3.36,3.40,3.35,3.39,2766200,3.3
2012-03-07,3.36,3.39,3.34,3.35,2380300,3.3
2012-03-06,3.41,3.42,3.36,3.38,2069800,3.3
2012-03-05,3.43,3.45,3.41,3.42,2051800,3.4
2012-03-02,3.36,3.46,3.36,3.43,4267800,3.4
2012-03-01,3.37,3.39,3.36,3.37,2230900,3.3
2012-02-29,3.43,3.43,3.37,3.38,2226200,3.3
2012-02-28,3.44,3.45,3.40,3.42,2547700,3.4
2012-02-27,3.44,3.51,3.42,3.44,5890700,3.4
2012-02-24,3.38,3.43,3.36,3.42,4659500,3.4
2012-02-23,3.36,3.40,3.35,3.38,6279200,3.3
2012-02-22,3.34,3.37,3.32,3.36,3408000,3.3
2012-02-21,3.33,3.34,3.29,3.33,1087600,3.3
2012-02-20,3.35,3.36,3.32,3.33,1758800,3.3
2012-02-17,3.34,3.36,3.30,3.33,1279300,3.3
2012-02-16,3.33,3.35,3.31,3.34,2165500,3.3
2012-02-15,3.29,3.33,3.28,3.33,2352400,3.3
2012-02-14,3.30,3.31,3.28,3.29,1030200,3.2
2012-02-13,3.29,3.31,3.27,3.30,1105400,3.3
2012-02-10,3.28,3.31,3.28,3.30,1987600,3.3
2012-02-09,3.28,3.30,3.27,3.28,1507000,3.2
2012-02-08,3.22,3.29,3.21,3.28,2156700,3.2
2012-02-07,3.27,3.27,3.21,3.22,1090700,3.2
2012-02-06,3.28,3.29,3.26,3.27,1499700,3.2
2012-02-03,3.25,3.28,3.24,3.27,1320400,3.2
2012-02-02,3.23,3.26,3.21,3.25,773800,3.2
2012-02-01,3.24,3.26,3.20,3.22,808300,3.2
2012-01-31,3.21,3.27,3.19,3.23,1758700,3.2
2012-01-30,3.25,3.27,3.20,3.21,1033100,3.2
2012-01-20,3.23,3.26,3.22,3.25,1459600,3.2
